Altium Designer Pick and Place Locations
D:\Altium_22\Projects\ir_robot\Project Outputs for ir_robot\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       04/05/25
Time:       23:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
R21        10k                TopLayer    RES_0603                      69.0250      52.1000      180      "Resistor SMD 0603"                                                                                       
R20        1k                 TopLayer    RES_0603                      65.9250      51.4500      270      "Resistor SMD 0603"                                                                                       
R19        5k1                TopLayer    RES_0603                      32.4500      23.2000      270      "Resistor SMD 0603"                                                                                       
R18        1k                 TopLayer    RES_0603                      74.1500      59.7750      180      "Resistor SMD 0603"                                                                                       
R17        4.7k               TopLayer    RES_0603                      69.3750      59.7500      0        "Resistor SMD 0603"                                                                                       
R16        5k1                TopLayer    RES_0603                      40.7250      23.3000      90       "Resistor SMD 0603"                                                                                       
R15        120                TopLayer    RES_0603                      8.3250       96.1750      270      "Resistor SMD 0603"                                                                                       
R14        120                TopLayer    RES_0603                      4.7500       67.9000      0        "Resistor SMD 0603"                                                                                       
R13        120                TopLayer    RES_0603                      4.7500       42.1750      0        "Resistor SMD 0603"                                                                                       
R12        120                TopLayer    RES_0603                      8.3000       4.6000       270      "Resistor SMD 0603"                                                                                       
R11        120                TopLayer    RES_0603                      32.5500      4.6500       90       "Resistor SMD 0603"                                                                                       
R10        120                TopLayer    RES_0603                      57.8750      4.6500       90       "Resistor SMD 0603"                                                                                       
R9         2k2                TopLayer    RES_0603                      71.9250      47.4000      270      "Resistor SMD 0603"                                                                                       
R8         2k2                TopLayer    RES_0603                      75.3500      47.3500      270      "Resistor SMD 0603"                                                                                       
R7         270                TopLayer    RES_0603                      87.0750      47.3000      0        "Resistor SMD 0603"                                                                                       
R6         120                TopLayer    RES_0603                      90.6000      4.6000       90       "Resistor SMD 0603"                                                                                       
R5         120                TopLayer    RES_0603                      94.7750      32.7500      180      "Resistor SMD 0603"                                                                                       
R4         120                TopLayer    RES_0603                      95.2000      57.8250      180      "Resistor SMD 0603"                                                                                       
R3         120                TopLayer    RES_0603                      90.8500      95.8500      270      "Resistor SMD 0603"                                                                                       
R2         120                TopLayer    RES_0603                      67.0750      95.8500      270      "Resistor SMD 0603"                                                                                       
R1         120                TopLayer    RES_0603                      41.8750      95.8500      270      "Resistor SMD 0603"                                                                                       
Q3         MMBT2222A,215      TopLayer    FP-SOT23-IPC_B                69.2000      55.7255      90       "TRANS NPN 40V 600MA TO236AB"                                                                             
Q2         MMBT2222A,215      TopLayer    FP-SOT23-IPC_B                74.4500      55.5724      0        "TRANS NPN 40V 600MA TO236AB"                                                                             
Q1         IRLZ24NPBF         TopLayer    FP-PG-TO220-3-MFG             79.9500      56.0400      0        "MOSFET N-CH 55V 18A TO220AB"                                                                             
P2         "Header 4"         TopLayer    HDR1X4                        54.6750      56.6050      270      "Header, 4-Pin, Right Angle"                                                                              
P1         "Header 4X2"       TopLayer    HDR2X4                        67.1300      14.3550      270      "Header, 4-Pin, Dual row"                                                                                 
LED3       LED                TopLayer    LED0805                       27.1930      29.9250      180      "LED SMD 0805"                                                                                            
LED2       LED                TopLayer    LED0805                       18.6658      76.1750      0        "LED SMD 0805"                                                                                            
LED1       LED                TopLayer    LED0805                       82.5750      47.3000      0        "LED SMD 0805"                                                                                            
L1         47uH               TopLayer    FP-SRR1210-MFG                36.6750      40.2000      0        "FIXED IND 68UH 3A 102 MOHM SMD"                                                                          
JDC1       "Jac DC"           BottomLayer DC-IN                         20.1500      86.4900      0        "Jac DC input"                                                                                            
J1         B6B-PH-K-E(LF)(SN) TopLayer    FP-B6B-PH-K-E_LF_SN-MFG       55.9250      70.5500      90       "PH Series 6 Position 2.0 mm Pitch Through Hole Top Entry Shrouded Header"                                
FB1        BLM18KG101TN1D     TopLayer    FP-BLM18-0_15-t0_6-d1_2-IPC_B 18.2500      60.9250      180      "Chip Ferrite Bead Array, 0603, 100O @ 100MHz, 25%, 0.03O, 3A"                                            
DS12       TSAL6400           TopLayer    VISH-TSAL6200                 3.8750       96.1250      45       "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS11       TSAL6400           TopLayer    VISH-TSAL6200                 3.8250       62.3500      75       "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS10       TSAL6400           TopLayer    VISH-TSAL6200                 3.8750       37.6000      105      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS9        TSAL6400           TopLayer    VISH-TSAL6200                 3.8770       3.8980       135      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS8        TSAL6400           TopLayer    VISH-TSAL6200                 37.6483      3.9287       165      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS7        TSAL6400           TopLayer    VISH-TSAL6200                 62.3483      3.9213       195      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS6        TSAL6400           TopLayer    VISH-TSAL6200                 96.1250      3.9000       225      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS5        TSAL6400           TopLayer    VISH-TSAL6200                 96.0750      37.6500      255      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS4        TSAL6400           TopLayer    VISH-TSAL6200                 96.1000      62.3500      285      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS3        TSAL6400           TopLayer    VISH-TSAL6200                 96.0750      96.0750      315      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS2        TSAL6400           TopLayer    VISH-TSAL6200                 62.3733      96.1537      345      "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
DS1        TSAL6400           TopLayer    VISH-TSAL6200                 37.6483      96.1213      15       "High Power Infrared Emitting Diode, GaAlAs, MQW, 1.35 V, 100 mA, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"  
